task,success_rate,avg_reward,std_reward,avg_steps,std_steps,episodes,model
basketball-v3,0.96,3632.202111601705,1642.6545103508424,500.0,0.0,50,base
pick-place-v3,1.0,4573.305962836898,311.62459606855055,500.0,0.0,50,base
basketball-v3,1.0,4573.853441562619,9.90099452413592,500.0,0.0,50,careful
pick-place-v3,1.0,4619.831379527651,108.58795035073956,500.0,0.0,50,careful
